base_if_frequency_mhz	lo_frequency_ghz	if_amplitude	g	phi	I_offset	Q_offset	sfdr_db
21.58	2.600508474576271	0.11684210526315789	-0.0005736953391078485	0.2953542880049813	0.007294100737140079	0.005004928230940807	33.395084381103516
21.58	2.600508474576271	0.13210526315789473	-0.0009116106711644352	0.2962473335593845	0.007287703124909524	0.004878794360045079	32.231998443603516
21.58	2.600508474576271	0.1473684210526316	-0.002503493851827427	0.29900560860167247	0.007035600547310436	0.00499489886765676	30.792312622070312
21.58	2.600508474576271	0.16263157894736843	-0.004320300269385038	0.30119623867276796	0.0071942633855587804	0.004888492721582937	29.281570434570312
21.58	2.600508474576271	0.17789473684210527	-0.007331058212069041	0.3053220653039749	0.007005030070210488	0.00466142038311745	27.6429443359375
21.58	2.600508474576271	0.1931578947368421	-0.012511710023020576	0.30804812723718333	0.007039351728523759	0.004683797177485481	26.02325439453125
21.58	2.600508474576271	0.20842105263157895	-0.020183941672687666	0.3108939052377572	0.006980613562988727	0.004346828523184467	24.55122184753418
21.58	2.600508474576271	0.2236842105263158	-0.029845864797491822	0.3136767271244061	0.006991886894608759	0.00395606742166792	23.205097198486328
21.58	2.600508474576271	0.23894736842105263	-0.04295751715009494	0.31444828337780784	0.006773197396175376	0.003875231849078498	22.06856346130371
21.58	2.600508474576271	0.25421052631578944	-0.057227619498500026	0.3133055227622799	0.00658896061468573	0.0033766196256690686	21.10231590270996
21.58	2.600508474576271	0.2694736842105263	-0.07136641600859897	0.312121162489162	0.006548569921134002	0.0031934618787294706	20.26657485961914
21.58	2.600508474576271	0.2847368421052632	-0.08690262050286385	0.30983655628239926	0.006338661541456233	0.003063700818982728	19.530506134033203
21.58	2.600508474576271	0.3	-0.10320075868020351	0.30745810312781635	0.006093520217631453	0.0026605964355737705	18.907445907592773
21.58	2.610677966101695	0.01	0.0006293553267926355	0.2587326992825061	0.008190078219808052	0.0068972570642315476	38.33387756347656
21.58	2.610677966101695	0.02526315789473684	0.005052827205701089	0.2740165706782012	0.007952643848419663	0.006692033994729793	43.913883209228516
21.58	2.610677966101695	0.04052631578947368	0.0010977127911348883	0.28383828082149776	0.0080555607597932	0.0065351080855204444	45.04579162597656
21.58	2.610677966101695	0.05578947368421053	-0.0009900253517014287	0.2928438164823878	0.007899895878334697	0.00644075447708263	40.42864418029785
21.58	2.610677966101695	0.07105263157894737	-0.0015827611411293697	0.2939345019278098	0.007735191192886031	0.005995723566595808	37.700252532958984
21.58	2.610677966101695	0.0863157894736842	-0.003270933126181037	0.2936678299701259	0.007862135329604543	0.0060929620802223135	35.858154296875
21.58	2.610677966101695	0.10157894736842105	-0.003170726325255373	0.29181087076185463	0.007776719571355737	0.005606144480201717	35.15977478027344
21.58	2.610677966101695	0.11684210526315789	-0.00429524022891996	0.28958242843071835	0.00768998707300828	0.005518982520402166	34.136545181274414
21.58	2.610677966101695	0.13210526315789473	-0.0062652312280046096	0.2891101888718614	0.007775182311997676	0.0056950327221099275	32.7905330657959
21.58	2.610677966101695	0.1473684210526316	-0.008201030691540268	0.29003276012693013	0.007619609854030375	0.005483878118979596	31.223955154418945
21.58	2.610677966101695	0.16263157894736843	-0.011400945966425121	0.292460682414725	0.007458546880500748	0.005722462794460114	29.593608856201172
21.58	2.610677966101695	0.17789473684210527	-0.016382593016456087	0.29656212358365974	0.007566227664031127	0.00539379803714175	27.754207611083984
21.58	2.610677966101695	0.1931578947368421	-0.024281388993690936	0.3018993229661437	0.007521754673737335	0.005338012574236671	26.009305953979492
21.58	2.610677966101695	0.20842105263157895	-0.0332732954380416	0.30547129027670106	0.00735203075873828	0.004950600620664345	24.411466598510742
21.58	2.610677966101695	0.2236842105263158	-0.04517662631319614	0.30998586507537423	0.007221876382891013	0.004637189291880104	23.104534149169922
21.58	2.610677966101695	0.23894736842105263	-0.05898103456916067	0.31060869324044343	0.007101967247353558	0.004400297246884774	21.987140655517578
21.58	2.610677966101695	0.25421052631578944	-0.0723017322318112	0.30984138064551847	0.006805840070077389	0.004287589953023229	20.97793960571289
21.58	2.610677966101695	0.2694736842105263	-0.08791595417826396	0.30973772277385914	0.0069716889929931445	0.003923143767028336	20.11856460571289
21.58	2.610677966101695	0.2847368421052632	-0.10229456927447539	0.3071436826258991	0.006588329059282057	0.0035516746917290763	19.42664909362793
21.58	2.610677966101695	0.3	-0.11670342429244851	0.30488134043727527	0.006300173870671704	0.0036915839528963287	18.76803970336914
21.58	2.620847457627119	0.01	0.027089782573217907	0.2533857935314856	0.009068431653513193	0.006732157047878666	39.150089263916016
21.58	2.620847457627119	0.02526315789473684	0.018908058665307852	0.2665570537413414	0.008653388480854809	0.006440141123607239	42.88153839111328
21.58	2.620847457627119	0.04052631578947368	0.018894562497350068	0.2747457690390701	0.008849139098276972	0.006405819407086304	44.970014572143555
21.58	2.620847457627119	0.05578947368421053	0.014821800961705538	0.287524718776619	0.008784467342309435	0.006167476792426943	41.38863754272461
21.58	2.620847457627119	0.07105263157894737	0.012532547581259094	0.29324289707710427	0.008645884249613139	0.006065270899970034	39.27500915527344
21.58	2.620847457627119	0.0863157894736842	0.009267633966419775	0.298910709594017	0.00855302988805308	0.005909053297992573	37.87144470214844
21.58	2.620847457627119	0.10157894736842105	0.009794780401762501	0.30252271070621367	0.008720909952001504	0.005808208953464705	36.93593215942383
21.58	2.620847457627119	0.11684210526315789	0.008260953770861479	0.3072667824646915	0.008539225424295267	0.005825700151660489	35.83840560913086
21.58	2.620847457627119	0.13210526315789473	0.006555230168976922	0.3082934287179655	0.008527161826362394	0.005845025124824241	34.3081111907959
21.58	2.620847457627119	0.1473684210526316	0.004509777911824278	0.3123496503313931	0.00829384133031734	0.005862416211845918	32.71871376037598
21.58	2.620847457627119	0.16263157894736843	0.00031491638595812916	0.3154034904122767	0.008207525587170566	0.006032849269388059	30.61093521118164
21.58	2.620847457627119	0.17789473684210527	-0.005321023443559026	0.32084633239777244	0.007930243437956536	0.005651189748156512	28.74567222595215
21.58	2.620847457627119	0.1931578947368421	-0.014392226907022484	0.3258427931327189	0.008072413425854734	0.005621256095808573	26.72189712524414
21.58	2.620847457627119	0.20842105263157895	-0.027054188908606946	0.3303890396590161	0.007965981361205535	0.0053595177866311555	25.12101936340332
21.58	2.620847457627119	0.2236842105263158	-0.04092491347861309	0.33146711739067025	0.007656503887536813	0.005271495217628172	23.748130798339844
21.58	2.620847457627119	0.23894736842105263	-0.05633639686196771	0.3317757047840332	0.007686552072242682	0.005001962171419804	22.594682693481445
21.58	2.620847457627119	0.25421052631578944	-0.07319585394792455	0.3321802032220349	0.007483005032360355	0.004718996183916501	21.64147186279297
21.58	2.620847457627119	0.2694736842105263	-0.0904026756429965	0.3299731107343379	0.00730861494934078	0.004752913814115918	20.831518173217773
21.58	2.620847457627119	0.2847368421052632	-0.10748078475183942	0.32734510288885044	0.007336617066810494	0.004575136095107965	20.076126098632812
21.58	2.620847457627119	0.3	-0.12385855208811675	0.32466114682773817	0.00721809463180788	0.004573584397118398	19.419771194458008
21.58	2.6310169491525426	0.01	0.017157072911883238	0.24731739682773812	0.009596859292160195	0.006209298369273315	39.75602722167969
21.58	2.6310169491525426	0.02526315789473684	0.009284352881027972	0.2725146133769269	0.009624250866451866	0.0062272798537779	48.03727340698242
21.58	2.6310169491525426	0.04052631578947368	0.00973602867369533	0.27560976285749883	0.00949666112439882	0.006100838397420893	46.68891525268555
21.58	2.6310169491525426	0.05578947368421053	0.005492416730938281	0.2843939560509575	0.009474054819409432	0.006066892706770662	41.19669151306152
21.58	2.6310169491525426	0.07105263157894737	0.006773465705073683	0.28269982632072926	0.00937633294502382	0.00594925209229356	40.50490951538086
21.58	2.6310169491525426	0.0863157894736842	0.007194505698017091	0.28174849053202483	0.009387948527321785	0.005997768574295577	38.46151161193848
21.58	2.6310169491525426	0.10157894736842105	0.006385452324052361	0.2800182454278789	0.009326059404078692	0.006119165608961713	37.69688606262207
21.58	2.6310169491525426	0.11684210526315789	0.004722446997522105	0.278321720423483	0.00926463554168214	0.0060156721287549335	36.73740005493164
21.58	2.6310169491525426	0.13210526315789473	0.0047023780204939695	0.27404079213396504	0.008854633183552361	0.0056608781482688645	35.674428939819336
21.58	2.6310169491525426	0.1473684210526316	0.0031696280727970456	0.2735423171077431	0.009214420524307113	0.006102980147081308	34.139034271240234
21.58	2.6310169491525426	0.16263157894736843	0.0009203792927346691	0.27633015298976515	0.008914152820327967	0.005758905764050613	32.41563415527344
21.58	2.6310169491525426	0.17789473684210527	-0.0038769979777008327	0.28145918929106073	0.008938213548643551	0.005866929270745967	30.35672378540039
21.58	2.6310169491525426	0.1931578947368421	-0.011391187442037431	0.2878759394644499	0.008784465327486089	0.00545149206364459	28.412282943725586
21.58	2.6310169491525426	0.20842105263157895	-0.021304804814550254	0.2944134275673628	0.00879894155820335	0.005666226494127668	26.566415786743164
21.58	2.6310169491525426	0.2236842105263158	-0.03395675818928441	0.2987034774950212	0.008633186304783574	0.005578814697178868	25.01604652404785
21.58	2.6310169491525426	0.23894736842105263	-0.04834428762578329	0.3011048494006014	0.008403901912551599	0.0053209341183547395	23.7911376953125
21.58	2.6310169491525426	0.25421052631578944	-0.06364006120841953	0.30190511062059733	0.008456374972174165	0.005194068475394557	22.712589263916016
21.58	2.6310169491525426	0.2694736842105263	-0.07931672541584123	0.30230557701174476	0.008325033271929162	0.0052753856460996725	21.798683166503906
21.58	2.6310169491525426	0.2847368421052632	-0.0950807741770476	0.3016189661139179	0.00810484861384455	0.005300599112254417	21.0018310546875
21.58	2.6310169491525426	0.3	-0.10995767069217247	0.29999520287877035	0.00803192696570139	0.004985631966181135	20.30943489074707
21.58	2.641186440677966	0.01	0.03847376276570877	0.21945702096475378	0.010007690229154733	0.0057387093233063815	36.841339111328125
21.58	2.641186440677966	0.02526315789473684	0.03111177851277908	0.23722969552530065	0.009925100889567216	0.005563212977686586	46.19783020019531
21.58	2.641186440677966	0.04052631578947368	0.027257962718787988	0.2506314780379655	0.009750332403300786	0.005566491562838215	47.73038864135742
21.58	2.641186440677966	0.05578947368421053	0.024607010161372726	0.26215446152280864	0.009731553318346199	0.0057214278819839	42.712528228759766
21.58	2.641186440677966	0.07105263157894737	0.023718558850800923	0.2680469415331418	0.009865664998682184	0.0056717787893359045	40.712215423583984
21.58	2.641186440677966	0.0863157894736842	0.02052943822387276	0.2754749173023698	0.009793269679533981	0.005739872019192364	39.20362663269043
21.58	2.641186440677966	0.10157894736842105	0.019017993699942212	0.2784333061152098	0.009676871301069105	0.005629367157552339	38.324344635009766
21.58	2.641186440677966	0.11684210526315789	0.017977996304814198	0.2805216600378003	0.009596789306395837	0.005549361561676052	37.1976318359375
21.58	2.641186440677966	0.13210526315789473	0.016000950650465865	0.2823110301809607	0.009571375096383998	0.005669592009683474	36.04732894897461
21.58	2.641186440677966	0.1473684210526316	0.013066448862066107	0.28391545770061843	0.009386139488529833	0.0055427013196575736	34.54436111450195
21.58	2.641186440677966	0.16263157894736843	0.010683192190465127	0.2850349277279519	0.009348495667987688	0.0054989588725701515	32.74748611450195
21.58	2.641186440677966	0.17789473684210527	0.00610701885062295	0.28895579676651556	0.009391483796701659	0.005638418818605964	30.82105255126953
21.58	2.641186440677966	0.1931578947368421	-0.0001798338645569954	0.29375995684801065	0.009277628731564038	0.005567013199950704	28.844812393188477
21.58	2.641186440677966	0.20842105263157895	-0.008981147235998204	0.2969489064281913	0.00930924299264596	0.005329624534343977	26.88873863220215
21.58	2.641186440677966	0.2236842105263158	-0.020638916779267612	0.29970959231536515	0.009409586303255175	0.005280646441956846	25.32970428466797
21.58	2.641186440677966	0.23894736842105263	-0.034755493111339034	0.3012645697611319	0.009051190303026353	0.00538445811717385	23.986894607543945
21.58	2.641186440677966	0.25421052631578944	-0.04900589377376121	0.30135604649958486	0.00910523834699311	0.005018790372837897	22.835330963134766
21.58	2.641186440677966	0.2694736842105263	-0.06535472419686165	0.3005125284041972	0.009033354913187457	0.005118740341769781	21.848329544067383
21.58	2.641186440677966	0.2847368421052632	-0.08131284894259988	0.2990232844992105	0.008883486489296485	0.005238173141475181	21.01346778869629
21.58	2.641186440677966	0.3	-0.09810401443131195	0.29668334127520923	0.009007098815866336	0.00488146550101728	20.327957153320312
21.58	2.6513559322033897	0.01	-0.0015764439452432295	0.26410002411460287	0.011031447694424495	0.005080290818233056	37.403656005859375
21.58	2.6513559322033897	0.02526315789473684	0.0042319970231510465	0.28321869150852574	0.010890715957423521	0.0052937726571027025	46.249366760253906
21.58	2.6513559322033897	0.04052631578947368	0.0027546409514507	0.28539853555005523	0.010799147122167323	0.004968674711543617	44.52973937988281
21.58	2.6513559322033897	0.05578947368421053	0.0016652762886842408	0.29075599268865326	0.010666127880660103	0.0050826912937585265	40.44336700439453
21.58	2.6513559322033897	0.07105263157894737	0.001088897217193996	0.2843506175075342	0.010465734996734241	0.005014535582350475	38.41632270812988
21.58	2.6513559322033897	0.0863157894736842	0.0009738498219646567	0.28156788898451823	0.010490568939104845	0.00534068585083409	36.27239799499512
21.58	2.6513559322033897	0.10157894736842105	0.0007141020996921494	0.2778595871915709	0.01037968671257966	0.005264587074371916	35.58576202392578
21.58	2.6513559322033897	0.11684210526315789	0.0014526151838420236	0.2739958357983507	0.010418188979758955	0.005361980780469559	35.02413368225098
21.58	2.6513559322033897	0.13210526315789473	0.0012005866291640585	0.26916489461299553	0.010497271257208013	0.005365195091028081	33.953046798706055
21.58	2.6513559322033897	0.1473684210526316	0.0004764833666906955	0.2666119129681556	0.010384569630591802	0.005378125558455618	32.56995391845703
21.58	2.6513559322033897	0.16263157894736843	-0.0009449051700049457	0.26777363713902186	0.010312768617488864	0.005460445553559104	30.977445602416992
21.58	2.6513559322033897	0.17789473684210527	-0.004034218305938425	0.27055586776007284	0.010236064022252696	0.005230722628009514	29.116573333740234
21.58	2.6513559322033897	0.1931578947368421	-0.00892164958383191	0.2754953631945917	0.010273768735818431	0.00520708806979996	27.226179122924805
21.58	2.6513559322033897	0.20842105263157895	-0.015759932806000593	0.2798318640609303	0.010264746962378824	0.005219952144396981	25.54696273803711
21.58	2.6513559322033897	0.2236842105263158	-0.02550659808285108	0.283234426339635	0.010242212821061806	0.005260243044903063	24.106420516967773
21.58	2.6513559322033897	0.23894736842105263	-0.0369367304543238	0.28413619265327417	0.010032938733378505	0.00483886831279847	22.85208511352539
21.58	2.6513559322033897	0.25421052631578944	-0.050617878604686584	0.2854037067611913	0.010209769987808495	0.005055825471389422	21.7811222076416
21.58	2.6513559322033897	0.2694736842105263	-0.06435117635108288	0.28478910429685317	0.010159672729927571	0.004934180125446833	20.85910415649414
21.58	2.6513559322033897	0.2847368421052632	-0.07926189321085253	0.28387415627032075	0.00994637220272043	0.004488290758270099	20.09832191467285
21.58	2.6513559322033897	0.3	-0.09388171617744948	0.28219571894243844	0.010135152465150815	0.005028350413156227	19.40645980834961
21.58	2.6615254237288135	0.01	0.022967738314881112	0.21799919044808036	0.011447368503209794	0.0039776876348674006	37.81156921386719
21.58	2.6615254237288135	0.02526315789473684	0.017280385579331897	0.25029270316683233	0.01141835694626562	0.0041418656986002365	48.98747634887695
21.58	2.6615254237288135	0.04052631578947368	0.014394668170760391	0.2608058472873556	0.011331802989347599	0.003928935928393737	43.44552993774414
21.58	2.6615254237288135	0.05578947368421053	0.010883771868000743	0.2725188917258668	0.011297249267956139	0.004388647671115235	40.10272026062012
21.58	2.6615254237288135	0.07105263157894737	0.010080850610714271	0.27849774718402553	0.011243659783487304	0.004184275938544728	37.87144660949707
21.58	2.6615254237288135	0.0863157894736842	0.008608357050887524	0.2840135533690207	0.011007377742812807	0.004084228235018499	36.911624908447266
21.58	2.6615254237288135	0.10157894736842105	0.0078027442370651335	0.2865484546373564	0.011061639161687358	0.004421647696427428	35.997337341308594
21.58	2.6615254237288135	0.11684210526315789	0.004983850386284103	0.29116338594741775	0.011130282743158762	0.004303643691083307	35.161752700805664
21.58	2.6615254237288135	0.13210526315789473	0.003526162555311657	0.2896824821992472	0.011274206515383967	0.004232559083232827	33.71871757507324
21.58	2.6615254237288135	0.1473684210526316	0.000824391657379702	0.29263292318569445	0.011083709130818516	0.004422731549871044	32.12906265258789
21.58	2.6615254237288135	0.16263157894736843	-0.00297007719906969	0.295858967775168	0.011253142619619756	0.004428975073390525	30.136579513549805
21.58	2.6615254237288135	0.17789473684210527	-0.007634638766223363	0.29940273309176374	0.011135517214012083	0.0040008020767269906	28.168025970458984
21.58	2.6615254237288135	0.1931578947368421	-0.0158994229047259	0.30411577820440383	0.01117474150644483	0.004025649821785658	26.234588623046875
21.58	2.6615254237288135	0.20842105263157895	-0.02553110061653141	0.3060277392849667	0.011368746112420634	0.0041325557877157386	24.52688217163086
21.58	2.6615254237288135	0.2236842105263158	-0.0381227144456673	0.3076946047827942	0.011467457155604273	0.0039422133864383604	23.11275863647461
21.58	2.6615254237288135	0.23894736842105263	-0.05263322744370807	0.3063083528611048	0.011526401765255366	0.0037532206983455596	21.930644989013672
21.58	2.6615254237288135	0.25421052631578944	-0.06756957074272658	0.3046415824428652	0.011339800204692514	0.003859293077621714	20.982866287231445
21.58	2.6615254237288135	0.2694736842105263	-0.08316928145584795	0.30170307607191543	0.011399875936528543	0.0035717554392548072	20.12377166748047
21.58	2.6615254237288135	0.2847368421052632	-0.10006938927396616	0.2991993910149797	0.011218757908319719	0.0034534880152372956	19.342336654663086
21.58	2.6615254237288135	0.3	-0.116065657662665	0.2950165976679895	0.011378811336443483	0.003141539754940331	18.691268920898438
21.58	2.6716949152542373	0.01	0.008854996634210043	0.2670930136836145	0.01219657135542455	0.003283172720764433	33.9988899230957
21.58	2.6716949152542373	0.02526315789473684	0.0067703863132131245	0.29374889465318654	0.012354293370562104	0.003507927385069216	47.45620346069336
21.58	2.6716949152542373	0.04052631578947368	0.0028436799991262115	0.29845015140520076	0.01221034106641944	0.003592018831752701	46.12117004394531
21.58	2.6716949152542373	0.05578947368421053	0.002078868960155265	0.2990059587572669	0.012100860275126635	0.003629076164300164	40.565189361572266
21.58	2.6716949152542373	0.07105263157894737	0.0015757230771790225	0.29704842588173586	0.0118760085111666	0.003524620083801672	38.98805046081543
21.58	2.6716949152542373	0.0863157894736842	0.0012132166818567493	0.2943383208962823	0.011697892907813569	0.0032362570581156063	36.506202697753906
21.58	2.6716949152542373	0.10157894736842105	0.0015368395388966252	0.28897258928741043	0.01160043268281033	0.0036648191326715362	36.370357513427734
21.58	2.6716949152542373	0.11684210526315789	0.00013296836026961068	0.2897508247825009	0.011580754534907721	0.003370673222143513	35.324941635131836
21.58	2.6716949152542373	0.13210526315789473	-0.000382605856573044	0.28736606380666313	0.011480017301307183	0.0034253149114272007	33.706703186035156
21.58	2.6716949152542373	0.1473684210526316	-0.0030949259731253348	0.2928427978295494	0.01166790838961428	0.003565597372540563	31.833879470825195
