base_if_frequency_mhz	lo_frequency_ghz	if_amplitude	g	phi	I_offset	Q_offset	sfdr_db
19.422	2.722542372881356	0.2236842105263158	-0.05041694132069051	0.30672145542050877	0.008878949268503942	-0.0035613855078517036	24.734600067138672
19.422	2.722542372881356	0.23894736842105263	-0.06388557144364268	0.31385361895957203	0.009002198886101622	-0.003816381094356705	23.522541046142578
19.422	2.722542372881356	0.25421052631578944	-0.07790293718827668	0.31768459043927366	0.008586779566346604	-0.004345322933362331	22.655792236328125
19.422	2.722542372881356	0.2694736842105263	-0.09218148898894085	0.32263493547299826	0.008659198138727741	-0.004838402287417556	21.87195587158203
19.422	2.722542372881356	0.2847368421052632	-0.10542505011057597	0.3258260292824354	0.008223749274419646	-0.005191826650067932	21.319435119628906
19.422	2.722542372881356	0.3	-0.11952914306406981	0.32889191594233236	0.007980498236771686	-0.005934641893273474	20.783184051513672
19.422	2.7327118644067796	0.01	0.014267472834539321	0.25984947469343855	0.011068916181762995	-0.0036643938008780945	37.60856246948242
19.422	2.7327118644067796	0.02526315789473684	0.017543767304372702	0.28055058803667743	0.010780357262070838	-0.0034801339640268994	42.97671127319336
19.422	2.7327118644067796	0.04052631578947368	0.01668682420988568	0.28201581046204827	0.01048769385020018	-0.0034212027652784217	45.386627197265625
19.422	2.7327118644067796	0.05578947368421053	0.01710787142057904	0.28243948027711174	0.010030580933085152	-0.002993977582474732	43.658592224121094
19.422	2.7327118644067796	0.07105263157894737	0.01754087735555311	0.27901351784884776	0.009629183061172454	-0.002529512081549835	41.09568405151367
19.422	2.7327118644067796	0.0863157894736842	0.018260553520870762	0.2793365040487466	0.009000661743760076	-0.0021733445656208607	38.537240982055664
19.422	2.7327118644067796	0.10157894736842105	0.01846283577926749	0.2795768759521657	0.008964839191406632	-0.0020115032725103624	36.43346405029297
19.422	2.7327118644067796	0.11684210526315789	0.016677938778165875	0.28286029594903883	0.008625789408123079	-0.0014498752221621942	34.77406692504883
19.422	2.7327118644067796	0.13210526315789473	0.014794991388459886	0.2840820609477235	0.008438346210614841	-0.0013816928573165668	34.001529693603516
19.422	2.7327118644067796	0.1473684210526316	0.011895388635509712	0.28886114230298726	0.008478886197436227	-0.0012140002890051731	34.2647762298584
19.422	2.7327118644067796	0.16263157894736843	0.004976685594892855	0.2960387485170881	0.008558748623086608	-0.0012971424069720453	33.045793533325195
19.422	2.7327118644067796	0.17789473684210527	-0.0043369903453933	0.30730001083722697	0.008368988193363798	-0.0014779622630117215	30.23243522644043
19.422	2.7327118644067796	0.1931578947368421	-0.016276748567827036	0.31760083663395733	0.008240778331786307	-0.00212857191872492	27.995765686035156
19.422	2.7327118644067796	0.20842105263157895	-0.031191894501455122	0.32885966303876735	0.008403833378307479	-0.002394787762522212	25.989791870117188
19.422	2.7327118644067796	0.2236842105263158	-0.0463780916986363	0.33820862125287204	0.008003654389668682	-0.002797984541165391	24.5360050201416
19.422	2.7327118644067796	0.23894736842105263	-0.06203863964266216	0.3459277678016605	0.008070614799840505	-0.003463664506815538	23.33352279663086
19.422	2.7327118644067796	0.25421052631578944	-0.07721690171248352	0.35119843685217506	0.007896485224524174	-0.003958524566368133	22.3895320892334
19.422	2.7327118644067796	0.2694736842105263	-0.09348126475020263	0.35637278624830016	0.0074315143251858055	-0.004368647976624479	21.618778228759766
19.422	2.7327118644067796	0.2847368421052632	-0.10839216570395649	0.3609016589130106	0.0073093210242290586	-0.004754367555686377	20.956947326660156
19.422	2.7327118644067796	0.3	-0.12398171638720437	0.3645680836327656	0.007106004540116761	-0.005059664938560788	20.463218688964844
19.422	2.7428813559322034	0.01	-0.005810410335830002	0.23981605102349168	0.008874690937826578	-0.0009291243670478024	35.8001594543457
19.422	2.7428813559322034	0.02526315789473684	0.0018555707836686074	0.2372531874342273	0.008800628119082818	-0.000990285762561391	46.14544677734375
19.422	2.7428813559322034	0.04052631578947368	0.003028502834790797	0.2368144220909486	0.008628442582143165	-0.0008951234721801221	46.34389877319336
19.422	2.7428813559322034	0.05578947368421053	0.004899698905008001	0.23419723016908608	0.008221304697384755	-0.0008300096469222534	45.015459060668945
19.422	2.7428813559322034	0.07105263157894737	0.0065974293329942426	0.23092170647600355	0.007904900100642391	-0.0005340381439575743	43.37429618835449
19.422	2.7428813559322034	0.0863157894736842	0.008219864230887781	0.23046591026839633	0.007740815376194706	-0.0004232852834262894	39.86190223693848
19.422	2.7428813559322034	0.10157894736842105	0.008513859065331145	0.22895196368322382	0.0073782288739432985	-0.00011456378862265883	37.34547996520996
19.422	2.7428813559322034	0.11684210526315789	0.008733639830804985	0.23092639147639882	0.007175403247423176	8.95608927210413e-05	35.374141693115234
19.422	2.7428813559322034	0.13210526315789473	0.007326196505497196	0.2337268243807875	0.007039676864276707	0.00021034184171320013	34.72420883178711
19.422	2.7428813559322034	0.1473684210526316	0.004833574414782823	0.23822998927591027	0.007116999266197972	0.0004066158696982568	34.30265808105469
19.422	2.7428813559322034	0.16263157894736843	0.001303436264037636	0.24572713431226945	0.0070978819612786724	6.269473847837851e-05	34.96102523803711
19.422	2.7428813559322034	0.17789473684210527	-0.0054604015970112895	0.2570533223440769	0.007356711664108319	5.297601753213944e-05	33.123565673828125
19.422	2.7428813559322034	0.1931578947368421	-0.014986779826062249	0.26906199319511315	0.0073035772075240165	-0.00035883345536162354	30.565502166748047
19.422	2.7428813559322034	0.20842105263157895	-0.027730876226336687	0.28213011762365015	0.007302541306652443	-0.0007961060438442323	28.521343231201172
19.422	2.7428813559322034	0.2236842105263158	-0.041115017484184356	0.2929901256875509	0.007036428276045434	-0.0013477448373388839	26.82280731201172
19.422	2.7428813559322034	0.23894736842105263	-0.05480893726205455	0.3019193201975341	0.007222551854516063	-0.0018036225843544493	25.439634323120117
19.422	2.7428813559322034	0.25421052631578944	-0.06983335407137403	0.3108518699120525	0.006902777585912303	-0.002175529716460399	24.380329132080078
19.422	2.7428813559322034	0.2694736842105263	-0.08452624471544752	0.31945814284791985	0.00659895767351594	-0.002494392023967261	23.435504913330078
19.422	2.7428813559322034	0.2847368421052632	-0.09813100719815979	0.3247157856709403	0.0064884692841348825	-0.0032181722817374234	22.716754913330078
19.422	2.7428813559322034	0.3	-0.11244310917521386	0.32972320925251275	0.006179580940774995	-0.003458986495236866	22.164278030395508
19.422	2.753050847457627	0.01	-0.0008741804439888329	0.22501156035735098	0.008397792610829144	0.0023118008480907887	35.73657989501953
19.422	2.753050847457627	0.02526315789473684	-0.00044335331226408173	0.23618931023547413	0.008210625028057639	0.0020808648503391303	47.23391342163086
19.422	2.753050847457627	0.04052631578947368	8.988471299433681e-05	0.24012189108258414	0.00792612532703335	0.0018788341673059564	45.90605926513672
19.422	2.753050847457627	0.05578947368421053	0.0024120957713390273	0.24415318720936138	0.007868772448884634	0.0019851054897622646	46.28021240234375
19.422	2.753050847457627	0.07105263157894737	0.005159380057150731	0.2446617045718748	0.0075551719163487	0.0017208653934681786	44.50404739379883
19.422	2.753050847457627	0.0863157894736842	0.006179464659331926	0.24644416024404744	0.007288694040537008	0.0020025437689178784	40.86450958251953
19.422	2.753050847457627	0.10157894736842105	0.005902635176736979	0.24727298221056068	0.007063099272019895	0.0017455124366557188	38.738487243652344
19.422	2.753050847457627	0.11684210526315789	0.005870041793370496	0.2495144086058275	0.007156116405344283	0.002053196855096894	36.76211166381836
19.422	2.753050847457627	0.13210526315789473	0.005012849362209468	0.25183205789198126	0.006900437299004469	0.0019324611045632555	35.731252670288086
19.422	2.753050847457627	0.1473684210526316	0.0030445433879833423	0.25465040073517936	0.007101120980372945	0.001866452331728012	35.213409423828125
19.422	2.753050847457627	0.16263157894736843	0.0009176100197379131	0.26038960008484013	0.00717997564269277	0.0019454246593450782	35.01233673095703
19.422	2.753050847457627	0.17789473684210527	-0.004331294226207679	0.2665759651255706	0.007121856611537949	0.0016859846394828798	33.83468246459961
19.422	2.753050847457627	0.1931578947368421	-0.011438035108722763	0.27686949858411203	0.006944585202909791	0.0011489872546251488	31.33740234375
19.422	2.753050847457627	0.20842105263157895	-0.022151162474583718	0.285941443277002	0.007005394946718722	0.0008053469744725378	29.10308074951172
19.422	2.753050847457627	0.2236842105263158	-0.034332868080637305	0.29544906104321433	0.0068474065114175415	0.0003212680200583831	27.430936813354492
19.422	2.753050847457627	0.23894736842105263	-0.04855976847266193	0.30501421714999294	0.006925264209854653	-0.00011206016268359619	25.84127426147461
19.422	2.753050847457627	0.25421052631578944	-0.06318516710429495	0.3117130831850138	0.006624115391747332	-0.0007796322278237169	24.717384338378906
19.422	2.753050847457627	0.2694736842105263	-0.07804414375108706	0.3188116055191405	0.006489761981348565	-0.0010939203746509812	23.692766189575195
19.422	2.753050847457627	0.2847368421052632	-0.09275923792352331	0.3248482146286381	0.006294071217823887	-0.0014973498266776532	22.858997344970703
19.422	2.753050847457627	0.3	-0.10753243285776479	0.33001199223659694	0.00627192535962205	-0.001927362938459242	22.262006759643555
19.422	2.763220338983051	0.01	-0.016795090023292082	0.18383937337063014	0.00743163791658446	0.003946167487459741	35.98433303833008
19.422	2.763220338983051	0.02526315789473684	-0.0028893510529423615	0.19950496214527796	0.007038134146119425	0.00353917057292491	47.81133270263672
19.422	2.763220338983051	0.04052631578947368	-0.002844608219799699	0.1995171345029063	0.007293478098932258	0.0035852832397846087	47.86445617675781
19.422	2.763220338983051	0.05578947368421053	-0.002502861923295047	0.20828316677584824	0.007262390389903704	0.003452300784779817	46.49158477783203
19.422	2.763220338983051	0.07105263157894737	-0.0023258446964798223	0.21073624417408882	0.007015440865232266	0.0031086989828241884	43.97550582885742
19.422	2.763220338983051	0.0863157894736842	7.361553536688829e-05	0.21454470599111256	0.006716532522367438	0.0028950935519402444	41.546504974365234
19.422	2.763220338983051	0.10157894736842105	0.0007549242177636631	0.2172163126904811	0.006766911788398524	0.003017061407315505	38.339637756347656
19.422	2.763220338983051	0.11684210526315789	0.0007878699401052019	0.2188494833100881	0.006859545994283847	0.0029838764273792465	36.38937759399414
19.422	2.763220338983051	0.13210526315789473	0.001130358071823908	0.22239359176038442	0.0068766818683610575	0.002997839444788216	35.787485122680664
19.422	2.763220338983051	0.1473684210526316	-0.0004443540904494496	0.22807826935569403	0.0064933657998875495	0.0028958931319268168	36.006404876708984
19.422	2.763220338983051	0.16263157894736843	-0.003143678094510504	0.23306777931467162	0.0070118165764765095	0.0029467414510145618	35.54075050354004
19.422	2.763220338983051	0.17789473684210527	-0.006371439172306544	0.24000418706786908	0.006983809256115296	0.0023914136631356386	33.41514587402344
19.422	2.763220338983051	0.1931578947368421	-0.012754361223532651	0.24822113098257498	0.006841994837300919	0.00214667900789167	31.097305297851562
19.422	2.763220338983051	0.20842105263157895	-0.020836163585890504	0.2563339105618532	0.006797901675595968	0.0016377647762779272	29.126041412353516
19.422	2.763220338983051	0.2236842105263158	-0.032434964593384845	0.2655289514500061	0.006732986744596674	0.001147243123618448	27.41183090209961
19.422	2.763220338983051	0.23894736842105263	-0.04424957688719603	0.27295916728087843	0.006789401900592308	0.0009057111506122447	25.934720993041992
19.422	2.763220338983051	0.25421052631578944	-0.05715582226806891	0.2791072416066347	0.006532031201136958	0.0003812743507792589	24.840930938720703
19.422	2.763220338983051	0.2694736842105263	-0.07021810052505331	0.2839326299703136	0.006347789106662935	-0.00013707332995677992	23.901432037353516
19.422	2.763220338983051	0.2847368421052632	-0.08250599762283413	0.2902400722999962	0.006193308013832797	-0.000494148963985937	23.152860641479492
19.422	2.763220338983051	0.3	-0.09573777107613313	0.294432177241463	0.005940706979169992	-0.0010238136968437196	22.450450897216797
19.422	2.7733898305084743	0.01	0.017212791237663828	0.2019842054159635	0.007328372449235248	0.0056219689825811586	36.22663879394531
19.422	2.7733898305084743	0.02526315789473684	0.008993355240356521	0.21391140664231717	0.007111261765685746	0.0052162389149028295	45.92267608642578
19.422	2.7733898305084743	0.04052631578947368	0.009910084362756803	0.22195625113558706	0.007221203702947937	0.005096594240779567	46.82439422607422
19.422	2.7733898305084743	0.05578947368421053	0.009374773742426238	0.22967645923993307	0.006933776439637543	0.004646960051665825	45.81742477416992
19.422	2.7733898305084743	0.07105263157894737	0.008976520564948479	0.2336151041454239	0.006906952852482589	0.004510631544231209	42.22761344909668
19.422	2.7733898305084743	0.0863157894736842	0.006657101944921343	0.24036288635179037	0.006924255260132864	0.004123403220269604	39.65681266784668
19.422	2.7733898305084743	0.10157894736842105	0.006280373043165345	0.24303535831495054	0.006847595319227231	0.004134949551481665	37.191118240356445
19.422	2.7733898305084743	0.11684210526315789	0.004220306320831913	0.24785200882105954	0.0068772402318880745	0.0039872384801890315	35.73805046081543
19.422	2.7733898305084743	0.13210526315789473	0.002522612613876149	0.252358717077727	0.00680878663394227	0.0038762581399164756	35.260751724243164
19.422	2.7733898305084743	0.1473684210526316	-0.0008283819358155277	0.25904334064325163	0.006924239051877829	0.003979725572355196	35.04526710510254
19.422	2.7733898305084743	0.16263157894736843	-0.004215275526838227	0.2662057256575065	0.006891106295160883	0.0037573404339725923	33.04512023925781
19.422	2.7733898305084743	0.17789473684210527	-0.011011123835980505	0.27574338211451044	0.006828250990242651	0.00345191813815135	30.641870498657227
19.422	2.7733898305084743	0.1931578947368421	-0.020761055336354615	0.28352223509462365	0.007025690051473049	0.0028860063343275136	28.523193359375
19.422	2.7733898305084743	0.20842105263157895	-0.03269705830609644	0.29172938042791374	0.0069374324997577615	0.002367789660732608	26.599157333374023
19.422	2.7733898305084743	0.2236842105263158	-0.04678847966135699	0.3010283391242222	0.006545875404521923	0.00208989921482343	25.09664535522461
19.422	2.7733898305084743	0.23894736842105263	-0.062075200671118075	0.30790795048413144	0.0066222529565218595	0.001455345528907668	23.80185890197754
19.422	2.7733898305084743	0.25421052631578944	-0.07727052830516448	0.31266187953054153	0.0064846436778462895	0.0012328306431647455	22.813404083251953
19.422	2.7733898305084743	0.2694736842105263	-0.09179664910945838	0.3178821505035825	0.006380581944838594	0.0009686377580131586	21.978647232055664
19.422	2.7733898305084743	0.2847368421052632	-0.10667059107392825	0.32191091630259455	0.0059930934654238936	0.0005478497841859076	21.316389083862305
19.422	2.7733898305084743	0.3	-0.12191673309340652	0.3251459101232569	0.005703403031278343	-0.0001427171183333255	20.77664566040039
19.422	2.7835593220338986	0.01	0.013489761047218475	0.19104556832638186	0.007718727723183593	0.006170250068675975	38.76620864868164
19.422	2.7835593220338986	0.02526315789473684	0.011263517894700696	0.1905596431114246	0.007499678224592532	0.0060222842083188285	44.666656494140625
19.422	2.7835593220338986	0.04052631578947368	0.008418082494323666	0.19922050227638105	0.0073707421769249395	0.005564507249021822	48.45306396484375
19.422	2.7835593220338986	0.05578947368421053	0.009993333837052396	0.20653810051031168	0.007396200627288593	0.005414196480381482	45.81977653503418
19.422	2.7835593220338986	0.07105263157894737	0.010657690788995935	0.21274472099656688	0.007330069877621494	0.00514165306628755	41.02071762084961
19.422	2.7835593220338986	0.0863157894736842	0.010187959214947289	0.21569913915835623	0.007216616921345998	0.004893755663220609	38.436065673828125
19.422	2.7835593220338986	0.10157894736842105	0.010099074603333242	0.2196139156144329	0.007406490901633343	0.004951357310237227	36.329010009765625
19.422	2.7835593220338986	0.11684210526315789	0.009170947942168087	0.225093039358295	0.007442522412985944	0.004818894454509948	34.88581085205078
19.422	2.7835593220338986	0.13210526315789473	0.00850765492008776	0.23072255721661913	0.007167211642683049	0.004589765037925619	34.395423889160156
19.422	2.7835593220338986	0.1473684210526316	0.005545481852588808	0.23874261863992263	0.007314234238380858	0.004714561172693442	35.229774475097656
19.422	2.7835593220338986	0.16263157894736843	0.0014416089275457026	0.24848844930992176	0.007481732839257428	0.004338307905152483	33.375091552734375
19.422	2.7835593220338986	0.17789473684210527	-0.0052590668326516245	0.2584883581060426	0.007241784832790659	0.004178417853420232	30.69955825805664
19.422	2.7835593220338986	0.1931578947368421	-0.01592007302797086	0.27001355420799367	0.00698943417164484	0.0036648813372710753	28.59749412536621
19.422	2.7835593220338986	0.20842105263157895	-0.02829205685838418	0.2805272389543616	0.006781816962846655	0.0033297566969384225	26.591171264648438
19.422	2.7835593220338986	0.2236842105263158	-0.04112723991119595	0.28971209823413757	0.006816874294689485	0.003020323354893482	25.165245056152344
19.422	2.7835593220338986	0.23894736842105263	-0.05570646261466494	0.29820388321588054	0.006425921771823053	0.002697035386835342	23.9051456451416
19.422	2.7835593220338986	0.25421052631578944	-0.06911201139582149	0.30231298384079947	0.0065708531431468145	0.0023214276024635188	22.95829200744629
19.422	2.7835593220338986	0.2694736842105263	-0.08455315788877954	0.3091191562713147	0.006391434207470115	0.0020031475286171416	22.140514373779297
19.422	2.7835593220338986	0.2847368421052632	-0.09734872230464418	0.31221436148099835	0.006346202641502484	0.0016656442279161412	21.539030075073242
19.422	2.7835593220338986	0.3	-0.11109184232592442	0.3151059751078843	0.005821952193723289	0.00119349937443237	21.023954391479492
19.422	2.793728813559322	0.01	0.025208292332889064	0.16134814067337497	0.008095952941680251	0.00658708292654116	39.944358825683594
19.422	2.793728813559322	0.02526315789473684	0.023456684816108565	0.1778033559123409	0.007908131453045595	0.0062206575563384554	44.749473571777344
19.422	2.793728813559322	0.04052631578947368	0.021403778893767912	0.1856300684231635	0.007934191545614092	0.006124178416400143	48.95366668701172
19.422	2.793728813559322	0.05578947368421053	0.019384212596236787	0.19487691545666416	0.007861935881078815	0.005720922535061483	44.53664016723633
19.422	2.793728813559322	0.07105263157894737	0.018842898113547883	0.20308704847277365	0.007799266260555418	0.005638347365783208	40.265262603759766
19.422	2.793728813559322	0.0863157894736842	0.017097904709993922	0.2070886467191692	0.007801499359358533	0.005500627044665471	38.469688415527344
19.422	2.793728813559322	0.10157894736842105	0.015563783626820378	0.2129653087709919	0.007805601568175145	0.005343012277977165	36.23105812072754
19.422	2.793728813559322	0.11684210526315789	0.01378159326948547	0.21936251884418356	0.007614059993279758	0.005018689156518873	34.739248275756836
19.422	2.793728813559322	0.13210526315789473	0.011313461880016558	0.22610715744177629	0.0076959065758656076	0.005127948313969355	34.16621398925781
19.422	2.793728813559322	0.1473684210526316	0.007479690952822674	0.23479670793647756	0.007671513404829023	0.005166316151359326	34.08966064453125
19.422	2.793728813559322	0.16263157894736843	0.0023898577321228697	0.24684064571236608	0.007677311182858958	0.005026772210191685	33.535600662231445
19.422	2.793728813559322	0.17789473684210527	-0.005612514080980638	0.2616690396331718	0.007442265210154927	0.004724158616783844	30.74839210510254
19.422	2.793728813559322	0.1931578947368421	-0.018087716734766897	0.27681319147905137	0.007276108581318691	0.004332199384503632	28.647539138793945
19.422	2.793728813559322	0.20842105263157895	-0.03290514934175896	0.2903070286628817	0.007151447079639847	0.004354199479311174	26.725486755371094
19.422	2.793728813559322	0.2236842105263158	-0.049266827333276336	0.3029774902176896	0.00712202694091358	0.0035563022840025263	25.110153198242188
19.422	2.793728813559322	0.23894736842105263	-0.06563848124330411	0.31239338471126665	0.0069349154404957595	0.0036476393793665263	23.92478370666504
19.422	2.793728813559322	0.25421052631578944	-0.0818692181958571	0.32044080309134776	0.006844870985909283	0.0031795097892263506	22.930644989013672
19.422	2.793728813559322	0.2694736842105263	-0.09737440113514532	0.32767118679885554	0.006552377695910602	0.002942560317553205	22.132604598999023
19.422	2.793728813559322	0.2847368421052632	-0.1131912649883969	0.33317922064570976	0.006522335146868341	0.0028921882667254837	21.447154998779297
19.422	2.793728813559322	0.3	-0.12757630926918573	0.3369196829907227	0.006265299097825527	0.002602955815158129	21.005598068237305
19.422	2.8038983050847457	0.01	0.016245365316156647	0.16781964875381475	0.008808821427024797	0.006526820979977188	39.401878356933594
19.422	2.8038983050847457	0.02526315789473684	0.018473148519281647	0.17929120637100224	0.008623359651770572	0.006370225928091954	46.57345199584961
19.422	2.8038983050847457	0.04052631578947368	0.015856891089090983	0.18615302002952228	0.008823832869180608	0.006344382685617594	49.51702880859375
19.422	2.8038983050847457	0.05578947368421053	0.014683059566626229	0.19401064447090755	0.008590610124170906	0.00600831979054171	43.745296478271484
19.422	2.8038983050847457	0.07105263157894737	0.015492132456013842	0.19896444302947058	0.008428663067324843	0.0060054265967859535	39.7935848236084
19.422	2.8038983050847457	0.0863157894736842	0.015902844595844533	0.20326950064025837	0.008310206064406696	0.005854178740966205	38.15136909484863
19.422	2.8038983050847457	0.10157894736842105	0.01570464383171	0.2051000061501191	0.008526897176131904	0.005795364459617883	35.870121002197266
19.422	2.8038983050847457	0.11684210526315789	0.01484480054409303	0.20726122460890567	0.008406425502677041	0.0057448503884668396	33.98069953918457
19.422	2.8038983050847457	0.13210526315789473	0.014260531892656015	0.21152589328101828	0.008216083001851539	0.005563713657349192	33.38139724731445
19.422	2.8038983050847457	0.1473684210526316	0.012439606711855747	0.21599441961132915	0.00820431945167046	0.005457842174515938	33.270416259765625
19.422	2.8038983050847457	0.16263157894736843	0.009618849131716855	0.22389488630218224	0.008042594396647916	0.005333209334363824	33.548248291015625
19.422	2.8038983050847457	0.17789473684210527	0.004024849656476143	0.23508126214368058	0.007996098326657812	0.005372818984048107	33.58925437927246
19.422	2.8038983050847457	0.1931578947368421	-0.0038541100992329066	0.2462609683023292	0.008194268352418002	0.005102479320973118	31.061243057250977
19.422	2.8038983050847457	0.20842105263157895	-0.014884381457378939	0.25769706041132334	0.007856185159206622	0.005001772120798701	28.967626571655273
19.422	2.8038983050847457	0.2236842105263158	-0.02788930062322899	0.2694923934609623	0.007623371502217183	0.004682334016898515	27.12698745727539
19.422	2.8038983050847457	0.23894736842105263	-0.04183879910504468	0.27954695305626315	0.007399838439192973	0.004567980455776497	25.685733795166016
19.422	2.8038983050847457	0.25421052631578944	-0.05649575168772382	0.2879827662360013	0.007408903039999115	0.004238331131556174	24.5213680267334
19.422	2.8038983050847457	0.2694736842105263	-0.07062507179764262	0.2952555104722192	0.007076938274510315	0.004086406925889713	23.62268829345703
19.422	2.8038983050847457	0.2847368421052632	-0.08593296546430731	0.30348732693893843	0.007002045836719994	0.003926358129521326	22.816137313842773
19.422	2.8038983050847457	0.3	-0.09915702233673011	0.30857700929556753	0.006825446222223187	0.003545040248556259	22.219070434570312
19.422	2.8140677966101695	0.01	0.0268968473875436	0.14399524555121312	0.009740751455833082	0.0063576988477582275	39.23454666137695
19.422	2.8140677966101695	0.02526315789473684	0.020575512548676407	0.159906347846135	0.00938341939689068	0.006066962825484973	46.48204803466797
19.422	2.8140677966101695	0.04052631578947368	0.016893146663933947	0.16379056821207916	0.009277149099438796	0.006012833518352592	46.07546615600586
19.422	2.8140677966101695	0.05578947368421053	0.016777568144876638	0.17181784394254032	0.009466565968109169	0.005974504264768214	43.19307327270508
19.422	2.8140677966101695	0.07105263157894737	0.015731915852207817	0.17626246460770312	0.009218488884536795	0.00579244869025386	40.00992202758789
19.422	2.8140677966101695	0.0863157894736842	0.014044027699056714	0.18096846259337573	0.00917020387697262	0.005769588488035549	37.76059913635254
19.422	2.8140677966101695	0.10157894736842105	0.012103121275873527	0.18617506240809178	0.009169359423989384	0.005601015810867683	36.05497741699219
19.422	2.8140677966101695	0.11684210526315789	0.011110195341717406	0.1910506408209875	0.00906691821322399	0.005638196844853369	34.44724464416504
19.422	2.8140677966101695	0.13210526315789473	0.008936912410973526	0.19525444958993088	0.009034828652996808	0.005615529951779746	33.64713096618652
19.422	2.8140677966101695	0.1473684210526316	0.006941771584643932	0.20037094226275418	0.008991875096582757	0.00564836815557925	33.414289474487305
19.422	2.8140677966101695	0.16263157894736843	0.004426486867560952	0.2079041043499562	0.008964744750303167	0.0055123283478852175	33.929304122924805
19.422	2.8140677966101695	0.17789473684210527	-0.0009205474808355633	0.21885349636799878	0.009015394700874986	0.005496777809657091	33.74276161193848
19.422	2.8140677966101695	0.1931578947368421	-0.00855296316540135	0.23084247972060185	0.008756046012136596	0.005527856287350796	31.29591178894043
19.422	2.8140677966101695	0.20842105263157895	-0.020130959279321	0.2420706214811136	0.008728266314902481	0.00535008865001998	29.09054183959961
19.422	2.8140677966101695	0.2236842105263158	-0.0331757739855376	0.25247706633167266	0.008532375808497918	0.004743593315734441	27.4022216796875
19.422	2.8140677966101695	0.23894736842105263	-0.04758596004846108	0.26099714008064134	0.008337982908049619	0.0050227535030813045	25.885478973388672
19.422	2.8140677966101695	0.25421052631578944	-0.062085067942416174	0.2701366195139683	0.008149452216909167	0.00476927598250034	24.76727294921875
19.422	2.8140677966101695	0.2694736842105263	-0.07724506831323152	0.2787954243748657	0.008130759058308505	0.004428368841696962	23.768583297729492
19.422	2.8140677966101695	0.2847368421052632	-0.09176199643475177	0.28528560938785574	0.007998972984983302	0.004454002933859325	23.04741859436035
19.422	2.8140677966101695	0.3	-0.10598663977774497	0.29054621765569955	0.0077942472304632585	0.004412748810251967	22.457918167114258
19.422	2.8242372881355933	0.01	0.026260626395617735	0.17551745781854894	0.010155681048381882	0.0057642148041525156	39.94490432739258
19.422	2.8242372881355933	0.02526315789473684	0.017836847621641068	0.2016389005401635	0.010028545494468724	0.0053887752338526934	44.22791290283203
19.422	2.8242372881355933	0.04052631578947368	0.017074320898029436	0.20758961528109726	0.009977081675650853	0.005558412380462296	43.30361557006836
19.422	2.8242372881355933	0.05578947368421053	0.015045188055011852	0.21226190417575058	0.009856827598422541	0.005419904734655912	40.337459564208984
19.422	2.8242372881355933	0.07105263157894737	0.015948129990067283	0.21589296443117997	0.009933515228900389	0.0057722183964059	36.81111145019531
19.422	2.8242372881355933	0.0863157894736842	0.016127154965958002	0.21756188422751394	0.009921944323346858	0.005427252082800649	35.345733642578125
19.422	2.8242372881355933	0.10157894736842105	0.014430768692227303	0.21942246715621347	0.009766574593727387	0.0054891118886174275	33.44650459289551
19.422	2.8242372881355933	0.11684210526315789	0.013569072090149152	0.22175770724566446	0.009918362685003148	0.0055284460518435306	32.65491485595703
19.422	2.8242372881355933	0.13210526315789473	0.011885241402933195	0.22212029244315462	0.009610680601199923	0.005455522776841717	32.101627349853516
19.422	2.8242372881355933	0.1473684210526316	0.009952159983958864	0.22575308678411066	0.009616735988184289	0.005382829624917833	32.31147384643555
19.422	2.8242372881355933	0.16263157894736843	0.00628782746380218	0.23107436977764256	0.009705148861380311	0.0053479948437411134	33.49173355102539
19.422	2.8242372881355933	0.17789473684210527	0.0013947656923848286	0.23897193350640858	0.009710003409404321	0.005553549770392643	31.79781723022461
19.422	2.8242372881355933	0.1931578947368421	-0.006895090167256361	0.24746134559196947	0.009524384675737255	0.005202294581594695	29.377185821533203
19.422	2.8242372881355933	0.20842105263157895	-0.017915365088865466	0.25675113893931434	0.00944835594942529	0.0050710422319225	27.46422576904297
19.422	2.8242372881355933	0.2236842105263158	-0.03088090109266652	0.2644844774757752	0.009447746963414515	0.005072421692368104	25.895246505737305
19.422	2.8242372881355933	0.23894736842105263	-0.044073029649002816	0.2711236480471647	0.009313386370419863	0.0050357363934592225	24.644630432128906
19.422	2.8242372881355933	0.25421052631578944	-0.05824701079784418	0.27650315742190745	0.009283199592252593	0.004832066545189441	23.59125518798828
19.422	2.8242372881355933	0.2694736842105263	-0.0720985170608618	0.2817660378217306	0.009051637863965106	0.005061367924484507	22.80055809020996
19.422	2.8242372881355933	0.2847368421052632	-0.08625082162226601	0.28617190527774394	0.008957770811909679	0.0045701865469010925	22.114917755126953
19.422	2.8242372881355933	0.3	-0.09924966447516914	0.28986966866640745	0.0088099319454677	0.004405629533672184	21.55711555480957
19.422	2.834406779661017	0.01	0.024001381765160576	0.13123719501881315	0.010883497697461251	0.005041664414564751	40.72270202636719
19.422	2.834406779661017	0.02526315789473684	0.02311278033751924	0.15211104247252175	0.01083858855162767	0.005031627940981869	46.2563591003418
19.422	2.834406779661017	0.04052631578947368	0.020971539264008517	0.16235711119311638	0.010790821881413084	0.005185750475878995	45.47582244873047
